RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
186.479235789023,1684.3075695674113,31.855000159703042,23.041755001710182,23.041755001710182,23.041755001710182
186.7786206388325,1684.0330246195713,31.854944010105676,23.020500745463032,23.020500745463032,23.020500745463032
187.07929421713277,1683.757567971081,31.85519347833454,22.99916429234308,22.99916429234308,22.99916429234308
187.38161216726297,1683.4811969868235,31.85483311239895,22.97771045084656,22.97771045084656,22.97771045084656
187.68511747318263,1683.203929530132,31.855083517121955,22.956186432669814,22.956186432669814,22.956186432669814
187.9901667265246,1682.9257637671765,31.855029241124686,22.93455707313192,22.93455707313192,22.93455707313192
188.29677674062148,1682.646698106115,31.85467028657839,22.912821946878502,22.912821946878502,22.912821946878502
188.60460189964235,1682.3667498617933,31.854922102367233,22.891016584706367,22.891016584706367,22.891016584706367
188.91412197240285,1682.085910285662,31.854564093575924,22.86909395622664,22.86909395622664,22.86909395622664
189.22499109521098,1681.8041978078816,31.854511708399603,22.847089548879367,22.847089548879367,22.847089548879367
189.53722515192482,1681.5216098857375,31.8547649440118,22.82500287837363,22.82500287837363,22.82500287837363
189.85118592966109,1681.2381449271152,31.85440836093685,22.802799013826927,22.802799013826927,22.802799013826927
190.16641043878053,1680.9538208850922,31.854662548517798,22.78052481677283,22.78052481677283,22.78052481677283
190.48326119238143,1680.6686358589136,31.854612067408294,22.75814540153286,22.75814540153286,22.75814540153286
190.8017562371309,1680.3825882768951,31.854256918924882,22.735660328786597,22.735660328786597,22.735660328786597
191.1215456584734,1680.0956962379682,31.85451254099123,22.71310486208482,22.71310486208482,22.71310486208482
191.4431172235797,1679.8079511206001,31.85415835293112,22.690432331259995,22.690432331259995,22.690432331259995
191.76600363329274,1679.5193690033125,31.854414935611945,22.66768940206104,22.66768940206104,22.66768940206104
192.09057169303583,1679.2299497783285,31.854366856338103,22.644841339894217,22.644841339894217,22.644841339894217
192.4168406014697,1678.9396932658617,31.85401411717775,22.621887676176055,22.621887676176055,22.621887676176055
192.74445702732726,1678.648615338891,31.85427214871846,22.598863543696496,22.598863543696496,22.598863543696496
193.0737897083331,1678.356714059614,31.854225521853554,22.575734344310376,22.575734344310376,22.575734344310376
193.40485836438324,1678.0639893050966,31.85387423859517,22.552499603777026,22.552499603777026,22.552499603777026
193.73730793617565,1677.7704570649921,31.854133726107644,22.529194352387215,22.529194352387215,22.529194352387215
194.07163527898638,1677.476111761205,31.853783418231828,22.505772249458584,22.505772249458584,22.505772249458584
194.40736667033036,1677.1809691784476,31.854043882581117,22.482279595867976,22.482279595867976,22.482279595867976
194.7448749942893,1676.8850277614208,31.85399969411251,22.458681972068486,22.458681972068486,22.458681972068486
195.08418083131085,1676.5882872969523,31.8536508559774,22.434978897251476,22.434978897251476,22.434978897251476
195.42492665944644,1676.290765861202,31.85391279097867,22.411205199909894,22.411205199909894,22.411205199909894
195.7676137746349,1675.9924538534378,31.853564936271408,22.38731484065609,22.38731484065609,22.38731484065609
196.11188421891345,1675.6933697908073,31.85352271555456,22.363342611961865,22.363342611961865,22.363342611961865
196.45775778442896,1675.3935131669414,31.85378612837084,22.339287957960554,22.339287957960554,22.339287957960554
196.80561299170805,1675.092881653087,31.853439756519673,22.315116730204267,22.315116730204267,22.315116730204267
197.1549702431014,1674.7914938843328,31.853704159570157,22.290874805397745,22.290874805397745,22.290874805397745
197.5062087355313,1674.489346522885,31.85366391911642,22.266528093192164,22.266528093192164,22.266528093192164
197.85935064438246,1674.186439703286,31.85331903823626,22.242076094895108,22.242076094895108,22.242076094895108
198.21403383700778,1673.882792595999,31.853584931742652,22.217553342618356,22.217553342618356,22.217553342618356
198.57076850904966,1673.5783950882378,31.853241049186416,22.192914200178215,22.192914200178215,22.192914200178215
198.92919181777054,1673.2732657288075,31.85320280328257,22.168193178238752,22.168193178238752,22.168193178238752
199.28932524028494,1672.9674047231297,31.853470196885958,22.143389695483485,22.143389695483485,22.143389695483485
199.65155415885263,1672.6608089937313,31.8531278167267,22.118469925469913,22.118469925469913,22.118469925469913
200.015392364848,1672.3534979313013,31.853396212636685,22.093479339666466,22.093479339666466,22.093479339666466
200.3812263246232,1672.0454688767263,31.85335997529423,22.068384150013756,22.068384150013756,22.068384150013756
200.74907967518584,1671.736721250135,31.853019106510022,22.0431838557794,22.0431838557794,22.0431838557794
201.11858524757298,1671.4272742272085,31.853289013857157,22.01791269956248,22.01791269956248,22.01791269956248
201.4902626014448,1671.1171172230213,31.852949155434697,21.992525460348332,21.992525460348332,21.992525460348332
201.86374447564882,1670.8062712702633,31.852914940300767,21.967056321775868,21.967056321775868,21.967056321775868
202.23905362486252,1670.494735136086,31.85318636683863,21.941504708928754,21.941504708928754,21.941504708928754
202.61658249259156,1670.182504326182,31.852848030337316,21.915837136244008,21.915837136244008,21.915837136244008
202.99583836367486,1669.8696003317239,31.85312047420724,21.89009863856077,21.89009863856077,21.89009863856077
203.37721529194843,1669.5560208804675,31.853088292113657,21.864255743410094,21.864255743410094,21.864255743410094
203.76073851027314,1669.241764674266,31.852751486573865,21.838307948422234,21.838307948422234,21.838307948422234
204.1460353625268,1668.9268497722283,31.853025459691526,21.812289213671587,21.812289213671587,21.812289213671587
204.53363609732432,1668.6112683540598,31.852689684350704,21.786154698912043,21.786154698912043,21.786154698912043
204.92316797539627,1668.295040350541,31.85265954873337,21.759938303671092,21.759938303671092,21.759938303671092
205.3146552357157,1667.978163370416,31.852935053174175,21.733639455258466,21.733639455258466,21.733639455258466
205.70849892660812,1667.6606359616096,31.852600812917128,21.707224954164232,21.707224954164232,21.707224954164232
206.1041981927518,1667.3424762800205,31.852877353477275,21.680739464821528,21.680739464821528,21.680739464821528
206.5021558190653,1667.0236852524554,31.852849277845642,21.65414979948165,21.65414979948165,21.65414979948165
206.90239823378644,1666.7042587259236,31.85251658495914,21.627455484775965,21.627455484775965,21.627455484775965
207.30454815320496,1666.384217603398,31.852794674825283,21.600690131913215,21.600690131913215,21.600690131913215
207.70914604177992,1666.0635528607634,31.852463018933495,21.573809351154132,21.573809351154132,21.573809351154132
208.11568672046124,1665.742284050544,31.852742145394743,21.546857519417856,21.546857519417856,21.546857519417856
208.52457738351325,1665.4204092153432,31.852716659072023,21.519801702115096,21.519801702115096,21.519801702115096
208.93584669920875,1665.0979277781526,31.852386562747743,21.492641366853977,21.492641366853977,21.492641366853977
209.34911343546148,1664.7748586926855,31.852667250054935,21.465409955981226,21.465409955981226,21.465409955981226
209.76478787997289,1664.4511996501635,31.852643326769464,21.438074668407783,21.438074668407783,21.438074668407783
210.1828996168806,1664.1269504447364,31.852314795330365,21.410634962155786,21.410634962155786,21.410634962155786
210.60306515413453,1663.8021294106231,31.85259704918478,21.383124168472733,21.383124168472733,21.383124168472733
211.02583661180557,1663.4767295890151,31.852269565424876,21.355498313495115,21.355498313495115,21.355498313495115
211.45070069762207,1663.150769024911,31.852552867475154,21.327801357894742,21.327801357894742,21.327801357894742
211.878073447882,1662.8242464868201,31.852531564311956,21.300000702362823,21.300000702362823,21.300000702362823
212.30798587746307,1662.4971617666215,31.8522056559011,21.27209579778884,21.27209579778884,21.27209579778884
212.74005100437353,1662.169533397963,31.85249053587875,21.244119769810837,21.244119769810837,21.244119769810837
213.17482750533333,1661.8413518371133,31.8521656820364,21.216028966240636,21.216028966240636,21.216028966240636
213.61192850617616,1661.5126381860262,31.852146485697517,21.18785644005076,21.18785644005076,21.18785644005076
214.05138446592161,1661.1833926686134,31.852432949773608,21.159601544903307,21.159601544903307,21.159601544903307
214.49361837282726,1660.8536107362447,31.8521096821996,21.131232033292967,21.131232033292967,21.131232033292967
214.93810992310483,1660.5233140026137,31.852397205459052,21.10279136555976,21.10279136555976,21.10279136555976
215.38528391777584,1660.1924997728524,31.85238012808806,21.074247317725646,21.074247317725646,21.074247317725646
215.83517364396425,1659.8611671279523,31.8520584523086,21.045599339547902,21.045599339547902,21.045599339547902
216.2873869810215,1659.529337054359,31.85234756930376,21.01688019075273,21.01688019075273,21.01688019075273
216.74249473019427,1659.196999917698,31.852026958615962,20.98804668534849,20.98804668534849,20.98804668534849
217.2001038871076,1658.8641756266463,31.85201201076549,20.959131560986805,20.959131560986805,20.959131560986805
217.66024682433894,1658.530862279097,31.852302726552605,20.930134187560316,20.930134187560316,20.930134187560316
218.12335743355047,1658.1970600155526,31.85198371799823,20.90102261440941,20.90102261440941,20.90102261440941
218.58890634662174,1657.8627874506092,31.852275502949464,20.87183988237756,20.87183988237756,20.87183988237756
219.05732878253895,1657.5280444436266,31.852262694707626,20.842554095644328,20.842554095644328,20.842554095644328
219.52866034188523,1657.1928286347056,31.851945292688228,20.813164712956297,20.813164712956297,20.813164712956297
220.00250260631088,1656.8571598135622,31.852238687048626,20.783704170462737,20.783704170462737,20.783704170462737
220.47943991539256,1656.52103079188,31.851922360393214,20.754129725583393,20.754129725583393,20.754129725583393
220.95907308424057,1656.1844607081962,31.851911701214217,20.724473785094524,20.724473785094524,20.724473785094524
221.44143721254412,1655.847447597344,31.852206710472284,20.6947357065722,20.6947357065722,20.6947357065722
221.9269762233091,1655.509990905474,31.851891999723,20.66488392084236,20.66488392084236,20.66488392084236
222.415152812726,1655.1721113336616,31.852188087922688,20.634960966507045,20.634960966507045,20.634960966507045
222.90641190230915,1654.8338065331484,31.852179587732152,20.604935351141943,20.604935351141943,20.604935351141943
223.40079239952001,1654.4950752786367,31.851866497332924,20.574806506711646,20.574806506711646,20.574806506711646
223.89788981175116,1654.155937581922,31.852164208887114,20.54460651753792,20.54460651753792,20.54460651753792
224.39830200776177,1653.8163858259295,31.851852203906123,20.514293135951707,20.514293135951707,20.514293135951707
224.90162393826336,1653.476440105915,31.85184587147206,20.48389840573671,20.48389840573671,20.48389840573671
225.40789374068888,1653.136098465066,31.852145210726242,20.453421671374677,20.453421671374677,20.453421671374677
225.91756623445707,1652.795360399873,31.851834835674353,20.42283174332016,20.42283174332016,20.42283174332016
226.43009515774585,1652.4542460557277,31.8521352641675,20.39217068342204,20.39217068342204,20.39217068342204
226.94593653357705,1652.1127534939246,31.85213110765447,20.361407374723072,20.361407374723072,20.361407374723072
227.46513277421417,1651.7708822061684,31.851822375545815,20.330541229444894,20.330541229444894,20.330541229444894
227.9872728607269,1651.4286513669913,31.85212444047752,20.299603985090727,20.299603985090727,20.299603985090727
228.51297100385105,1651.0860597109495,31.851816793196857,20.268553809191697,20.268553809191697,20.268553809191697
229.0416698571641,1650.7431087093742,31.852119945628413,20.237432707330406,20.237432707330406,20.237432707330406
229.57383824337873,1650.3998155397883,31.852118522103687,20.206209546980197,20.206209546980197,20.206209546980197
230.10951908537848,1650.0561737260418,31.85181251663019,20.174883814380024,20.174883814380024,20.174883814380024
230.64829726596298,1649.7122021747916,31.852117320905187,20.143487023270403,20.143487023270403,20.143487023270403
231.19064116517606,1649.3679011602194,31.85211754327702,20.111988417004795,20.111988417004795,20.111988417004795
231.73659621529836,1649.0232679734029,31.851813185273866,20.080387426917305,20.080387426917305,20.080387426917305
232.28574552892292,1648.6783237868165,31.85211963796769,20.048715398184015,20.048715398184015,20.048715398184015
232.8387166570855,1648.3330602006472,31.851816380063557,20.016931106733615,20.016931106733615,20.016931106733615
233.39494864261684,1647.9874980231996,31.85212393507436,19.98507579397743,19.98507579397743,19.98507579397743
233.95491705884254,1647.6416357303233,31.852126910386538,19.953118975382264,19.953118975382264,19.953118975382264
234.51867015847918,1647.2954717539073,31.85182530752354,19.92106006087954,19.92106006087954,19.92106006087954
235.08578709404486,1646.949027698544,31.852134518993243,19.88893015673928,19.88893015673928,19.88893015673928
235.65690510939146,1646.6022936923068,31.85183402047093,19.856688384734944,19.856688384734944,19.856688384734944
236.23160272183273,1646.2552910427871,31.85183920608842,19.82436581290028,19.82436581290028,19.82436581290028
236.8099282659629,1645.9080196489863,31.852150078983623,19.79196172885834,19.79196172885834,19.79196172885834
237.39236805496742,1645.5604769031916,31.851851241905116,19.759446010686936,19.759446010686936,19.759446010686936
237.97835144152674,1645.2126830402826,31.852163222980593,19.7268593930835,19.7268593930835,19.7268593930835
238.56836737495667,1644.8646376490678,31.852170627138264,19.69417178091671,19.69417178091671,19.69417178091671
239.16246857441294,1644.5163395540444,31.851873454218023,19.66138256888142,19.66138256888142,19.66138256888142
239.7602275856414,1644.1678105220674,31.852187103754094,19.628522482042854,19.628522482042854,19.628522482042854
240.36229828617266,1643.819039179971,31.851891042881025,19.595551192197927,19.595551192197927,19.595551192197927
240.96825329789507,1643.470049214529,31.851900672063785,19.562499355655405,19.562499355655405,19.562499355655405
241.5781446248606,1643.1208379675643,31.85221599230292,19.529366282106878,19.529366282106878,19.529366282106878
242.1924730555207,1642.7714050166578,31.851921602912526,19.496122232104092,19.496122232104092,19.496122232104092
242.8106582262345,1642.4217708167105,31.85223803848479,19.462807412458695,19.462807412458695,19.462807412458695
243.4332027143216,1642.0719338092722,31.852249899575288,19.42939215514893,19.42939215514893,19.42939215514893
244.0601645486627,1641.7218943410844,31.85195718442438,19.395875826112135,19.395875826112135,19.395875826112135
244.69110854137438,1641.3716710511405,31.852275297490248,19.362288803053172,19.362288803053172,19.362288803053172
245.3267081775072,1641.0212568874629,31.85198370139922,19.328591243236037,19.328591243236037,19.328591243236037
245.96652826609326,1640.670672035608,31.85199779858544,19.2948134600283,19.2948134600283,19.2948134600283
246.61062659482033,1640.319916434285,31.852317592933822,19.260954718051618,19.260954718051618,19.260954718051618
247.25951797236854,1639.9689871161504,31.852027676614544,19.22698573011405,19.22698573011405,19.22698573011405
247.91261272871145,1639.6179068448362,31.852348592364567,19.192946137608345,19.192946137608345,19.192946137608345
248.57042822532554,1639.2666733859767,31.852364933492137,19.15880670168757,19.15880670168757,19.15880670168757
249.23302790754104,1638.9152870696803,31.852076701226583,19.12456677964652,19.12456677964652,19.12456677964652
249.89996975979844,1638.563766649273,31.8523993021029,19.090256351359542,19.090256351359542,19.090256351359542
250.5719468594721,1638.2121051407444,31.852112192925393,19.055836126494114,19.055836126494114,19.055836126494114
251.24851734067826,1637.8603231342759,31.85213078292838,19.02133601612538,19.02133601612538,19.02133601612538
251.9297441173171,1637.5084191594171,31.852455073899442,18.98675529205103,18.98675529205103,18.98675529205103
252.6161588711422,1637.1563932096324,31.852169653276096,18.95206505690073,18.95206505690073,18.95206505690073
253.30716052677312,1636.804264464279,31.852495070650214,18.917304451346837,18.917304451346837,18.917304451346837
254.00328341826017,1636.4520332913032,31.85251591486185,18.88244463203486,18.88244463203486,18.88244463203486
254.70459684190936,1636.0996993378508,31.852232184745773,18.847484956358965,18.847484956358965,18.847484956358965
255.41065177259037,1635.7472810768706,31.852559296568153,18.812455003625118,18.812455003625118,18.812455003625118
256.1221625110507,1635.3947722224787,31.85227669479095,18.777316038649733,18.777316038649733,18.777316038649733
256.8385219757655,1635.0421935034876,31.852604937981884,18.74210683538571,18.74210683538571,18.74210683538571
257.5602743799799,1634.6895427326049,31.852628605878163,18.706798854809335,18.706798854809335,18.706798854809335
258.28749304956955,1634.336819171927,31.852347699254967,18.671391453990164,18.671391453990164,18.671391453990164
259.01972601429617,1633.9840454399139,31.85267764082675,18.635913903391273,18.635913903391273,18.635913903391273
259.7575240286799,1633.6312189341309,31.85270300531149,18.60033783374522,18.60033783374522,18.60033783374522
260.50096321529946,1633.2783393646052,31.852423797744823,18.564662593609736,18.564662593609736,18.564662593609736
261.24958790254385,1632.9254260073433,31.852755438132114,18.528917339654143,18.528917339654143,18.528917339654143
262.00413521182816,1632.572473332651,31.852477362673635,18.493063902311413,18.493063902311413,18.493063902311413
262.7639870181511,1632.2195006422423,31.852810138304047,18.457140509854018,18.457140509854018,18.457140509854018
263.5297062937807,1631.8665072576252,31.852838338580803,18.421119045851153,18.421119045851153,18.421119045851153
264.30137359501515,1631.5134921446959,31.85256196382324,18.384998863020932,18.384998863020932,18.384998863020932
265.07852946097915,1631.160476077765,31.852896443889247,18.348808838100613,18.348808838100613,18.348808838100613
265.8619253739749,1630.8074517205166,31.852621203888393,18.312511188626846,18.312511188626846,18.312511188626846
266.65110113534575,1630.45443837703,31.85265167523338,18.27613476121516,18.27613476121516,18.27613476121516
267.4461388640611,1630.101437634026,31.852987862129805,18.23967876327481,18.23967876327481,18.23967876327481
268.24761706035497,1629.7484458569984,31.852714327164758,18.203115503002454,18.203115503002454,18.203115503002454
269.0549078087796,1629.3954849607424,31.853051650114136,18.166482602366028,18.166482602366028,18.166482602366028
269.86859435727723,1629.0425557758213,31.853084398530402,18.12975237647985,18.12975237647985,18.12975237647985
270.688764518238,1628.689654350589,31.85281256875822,18.092924205470386,18.092924205470386,18.092924205470386
271.51495308860956,1628.3368044375293,31.853151602312472,18.056026505475394,18.056026505475394,18.056026505475394
272.3479358848589,1627.9839954307406,31.852880910713086,18.01902212531168,18.01902212531168,18.01902212531168
273.18724719971516,1627.631249978614,31.85291593561137,17.981939445531278,17.981939445531278,17.981939445531278
274.0329771265752,1627.2785678291016,31.85325668020273,17.944777686630495,17.944777686630495,17.944777686630495
274.8857251445614,1626.9259450475429,31.85298769667572,17.907509616061656,17.907509616061656,17.907509616061656
275.7448533970299,1626.5734057761665,31.85332958211833,17.870172245495965,17.870172245495965,17.870172245495965
276.61096567721506,1626.2209482901833,31.853366888490974,17.832738377978348,17.832738377978348,17.832738377978348
277.4841597867403,1625.8685705227497,31.853099615525974,17.795207363238564,17.795207363238564,17.795207363238564
278.36396341637294,1625.5162947218855,31.85344321355824,17.75760720363537,17.75760720363537,17.75760720363537
279.25118071198034,1625.1641125783244,31.853177081080148,17.719901322318858,17.719901322318858,17.719901322318858
280.1453387414311,1624.8120445424286,31.853216670220228,17.682117693081214,17.682117693081214,17.682117693081214
281.04653708175994,1624.4600896149884,31.85356198126749,17.644255536050288,17.644255536050288,17.644255536050288
281.95539949958044,1624.108247654882,31.85329756117225,17.606288037341315,17.606288037341315,17.606288037341315
282.871276221966,1623.756539384298,31.85364401638215,17.568251655610023,17.568251655610023,17.568251655610023
283.7947945175274,1623.4049635633155,31.853685891140838,17.53011965287771,17.53011965287771,17.53011965287771
284.72606359559796,1623.0535203347574,31.853423182762086,17.49189134542243,17.49189134542243,17.49189134542243
285.6646039071588,1622.7022293741527,31.853771353418445,17.4535943263776,17.4535943263776,17.4535943263776
286.6112498465083,1622.3510835270006,31.853509787911044,17.415192617567143,17.415192617567143,17.415192617567143
287.5655221899746,1622.0001028218146,31.853553946802887,17.376713756934354,17.376713756934354,17.376713756934354
288.52753245883184,1621.6492885582927,31.85390383526216,17.33815692906543,17.33815692906543,17.33815692906543
289.4979283433546,1621.2986376523493,31.853643983426178,17.29949582567562,17.29949582567562,17.29949582567562
290.4760496244098,1620.9481711795,31.85399501548192,17.26076629766961,17.26076629766961,17.26076629766961
291.4625496949663,1620.597889749089,31.854041463074132,17.221942057632106,17.221942057632106,17.221942057632106
292.45754931199707,1620.2477921121263,31.853783325002983,17.183022431615306,17.183022431615306,17.183022431615306
293.4605629994766,1619.897897868991,31.854136075051468,17.144034566159572,17.144034566159572,17.144034566159572
294.4724578785385,1619.5482006969967,31.85387907876945,17.10494309590933,17.10494309590933,17.10494309590933
295.4925672772171,1619.1987216805094,31.854232975290696,17.06578348923196,17.06578348923196,17.06578348923196
296.52156053529586,1618.8494584476623,31.85428228354451,17.02652979235809,17.02652979235809,17.02652979235809
297.5595669615007,1618.5004101661673,31.854027001893186,16.987181321927146,16.987181321927146,16.987181321927146
298.60609879755674,1618.1515993587861,31.854382615805445,16.947764908172175,16.947764908172175,16.947764908172175
299.6618364270941,1617.8030244533084,31.854433640110226,16.90825476849792,16.90825476849792,16.90825476849792
300.7269142381795,1617.454683853942,31.854180073567647,16.86865022612059,16.86865022612059,16.86865022612059
301.80084271686957,1617.106600439772,31.854537406141326,16.828977936045906,16.828977936045906,16.828977936045906
302.8845231841354,1616.7587650178812,31.854284983512482,16.789203197612075,16.789203197612075,16.789203197612075
303.9772786040934,1616.4111978059398,31.854643461202752,16.74936086965794,16.74936086965794,16.74936086965794
305.0798086856884,1616.0638987554967,31.854697345861535,16.70942545586565,16.70942545586565,16.70942545586565
306.19225801233694,1615.7168677920117,31.854446637736512,16.66939625851839,16.66939625851839,16.66939625851839
307.3141328161044,1615.370124374559,31.854806833967142,16.629299683326227,16.629299683326227,16.629299683326227
308.4463590097448,1615.0236616121877,31.854557267521553,16.589101403603884,16.589101403603884,16.589101403603884
309.58844399141657,1614.6774996666109,31.85461344010088,16.548827764022928,16.548827764022928,16.548827764022928
310.74053620943334,1614.3316388735643,31.854975354605596,16.508477939495517,16.508477939495517,16.508477939495517
311.90336113660317,1613.9860769531872,31.854727502029874,16.468026883654726,16.468026883654726,16.468026883654726
313.0762328962753,1613.6408355672302,31.855090561543342,16.427508810551736,16.427508810551736,16.427508810551736
314.25988361236455,1613.2959146555193,31.855149021762077,16.386898715367675,16.386898715367675,16.386898715367675
315.45447403723807,1612.9513116263959,31.85490288287908,16.34619592217607,16.34619592217607,16.34619592217607
316.65950783763157,1612.6070491767687,31.855267658646326,16.30542633521926,16.30542633521926,16.30542633521926
317.8759510100177,1612.2631186095814,31.855022662334104,16.264556295256497,16.264556295256497,16.264556295256497
319.1033075959319,1611.9195403858992,31.8550834081376,16.223611676574393,16.223611676574393,16.223611676574393
320.3417442198742,1611.5763148616493,31.85544990025268,16.182591646696544,16.182591646696544,16.182591646696544
321.5920215618519,1611.2334401889423,31.855206615528765,16.14147165167965,16.14147165167965,16.14147165167965
322.85344485464253,1610.8909371545049,31.855574251434618,16.100285277169665,16.100285277169665,16.100285277169665
324.1267823153667,1610.5488064910348,31.855637283807678,16.05900800826188,16.05900800826188,16.05900800826188
325.4122143130579,1610.2070452682237,31.855395710070475,16.017639166682525,16.017639166682525,16.017639166682525
326.7092414243479,1609.8656749367315,31.85576506002622,15.976204197387133,15.976204197387133,15.976204197387133
328.0188754205935,1609.5246891500428,31.85552462709106,15.934670072841039,15.934670072841039,15.934670072841039
329.34061769136883,1609.1841070938692,31.85558994044727,15.893062207033799,15.893062207033799,15.893062207033799
330.67465538628545,1608.8439280766331,31.855961004129597,15.851379771834983,15.851379771834983,15.851379771834983
332.0217884256142,1608.5041513892086,31.85572228016161,15.80959870510502,15.80959870510502,15.80959870510502
333.381315143811,1608.164798785429,31.85609448563524,15.7677519352068,15.7677519352068,15.7677519352068
334.7540425971029,1607.8258691985607,31.85616208111784,15.725815471687339,15.725815471687339,15.725815471687339
336.14017463848785,1607.4873612178758,31.855925063931572,15.683788614402106,15.683788614402106,15.683788614402106
337.53921053094643,1607.149295409973,31.856298981696312,15.641696338231261,15.641696338231261,15.641696338231261
338.9522109657284,1606.8116644022948,31.85606310166351,15.599506292545046,15.599506292545046,15.599506292545046
340.378677877357,1606.4744894703929,31.856132974389908,15.557243388795404,15.557243388795404,15.557243388795404
341.81882223240206,1606.1377688256482,31.856508602531754,15.514906803444456,15.514906803444456,15.514906803444456
343.2734871986899,1605.8015021888777,31.856274426947948,15.47247298060609,15.47247298060609,15.47247298060609
344.74196472637647,1605.4657096806768,31.85665119418297,15.429974210329979,15.429974210329979,15.429974210329979
346.2251062167668,1605.1303909705669,31.85672334231418,15.387387005846367,15.387387005846367,15.387387005846367
347.7231428917066,1604.7955465906816,31.85649087054618,15.344710641802738,15.344710641802738,15.344710641802738
349.2355739490988,1604.4611942977008,31.856869344092093,15.301969635753144,15.301969635753144,15.301969635753144
350.76351554458574,1604.1273287407275,31.856638006976347,15.259132291522459,15.259132291522459,15.259132291522459
352.30625692833183,1603.7939694750326,31.85701761792261,15.216230490272048,15.216230490272048,15.216230490272048
353.8646796104049,1603.4611162702818,31.85709260469802,15.173241067529482,15.173241067529482,15.173241067529482
355.43903249842253,1603.1287673955596,31.85686296762211,15.130163318305875,15.130163318305875,15.130163318305875
357.0288185475662,1602.7969442354079,31.857244282334438,15.08702141546229,15.08702141546229,15.08702141546229
358.63493783435786,1602.4656454473386,31.857320968940435,15.043792400778225,15.043792400778225,15.043792400778225
360.2576520878934,1602.1348708152004,31.857093029245338,15.000475552342328,15.000475552342328,15.000475552342328
361.89646574802947,1601.8046408946016,31.85747604554164,14.95709486564434,14.95709486564434,14.95709486564434
363.55255437253675,1601.4749478465362,31.85724923499598,14.913619353973301,14.913619353973301,14.913619353973301
365.2252053910977,1601.1458110097658,31.857633384368047,14.870080230373873,14.870080230373873,14.870080230373873
366.9153537901379,1600.8172316811822,31.85771290166416,14.826454837543121,14.826454837543121,14.826454837543121
368.62328214394046,1600.489207469402,31.85748778443999,14.782742472348891,14.782742472348891,14.782742472348891
370.34849974195504,1600.1617602494207,31.85787363174738,14.738966805891577,14.738966805891577,14.738966805891577
372.09222291884106,1599.8348811403814,31.857649642705173,14.695097293489708,14.695097293489708,14.695097293489708
373.8539640117577,1599.5085886247032,31.85773141621963,14.651157581249482,14.651157581249482,14.651157581249482
375.6340212616594,1599.1828862509692,31.858118958857922,14.607146776096643,14.607146776096643,14.607146776096643
377.43337474141316,1598.8577701446025,31.857896657450237,14.563042730099998,14.563042730099998,14.563042730099998
379.25131482325565,1598.5332620600889,31.85828532811317,14.51887595411205,14.51887595411205,14.51887595411205
381.08883418986807,1598.209359947959,31.858369356978073,14.474624352405653,14.474624352405653,14.474624352405653
382.9462567387886,1597.886064473093,31.858148742263385,14.430287187551306,14.430287187551306,14.430287187551306
384.8231005525038,1597.563394615734,31.85853910197711,14.385887655701325,14.385887655701325,14.385887655701325
386.7206554882107,1597.2413439401264,31.858319610289826,14.34139588582204,14.34139588582204,14.34139588582204
388.63844596591576,1596.9199321026952,31.858405886258215,14.296835008027973,14.296835008027973,14.296835008027973
390.57681036058466,1596.5991571063994,31.85879793315991,14.252204178074338,14.252204178074338,14.252204178074338
392.53679658636196,1596.2790203871132,31.858580122147988,14.207481730246108,14.207481730246108,14.207481730246108
394.5176995035613,1595.9595400434387,31.858973291701083,14.162697523978588,14.162697523978588,14.162697523978588
396.52058073090745,1595.6407178306772,31.85906181095075,14.117829961753099,14.117829961753099,14.117829961753099
398.54580917297386,1595.3225506826318,31.85884567691601,14.072878338235158,14.072878338235158,14.072878338235158
400.59291904705896,1595.0050588563404,31.859240529031556,14.02786532723488,14.02786532723488,14.02786532723488
402.66328185445695,1594.6882367577791,31.85902551092049,13.982761755970149,13.982761755970149,13.982761755970149
404.7564382133776,1594.372102307638,31.85911626519495,13.937590260364646,13.937590260364646,13.937590260364646
406.8727777209043,1594.0566546628177,31.859512795616546,13.89234997975292,13.89234997975292,13.89234997975292
409.0134221214968,1593.7418949631392,31.859299449013673,13.847019791741861,13.847019791741861,13.847019791741861
411.1776788759958,1593.4278420728856,31.85969709711431,13.80162885344489,13.80162885344489,13.80162885344489
413.36668401071444,1593.1144944809253,31.859790081895913,13.756156138876182,13.756156138876182,13.756156138876182
415.5808639004158,1592.8018529050496,31.859578403009337,13.710600903438895,13.710600903438895,13.710600903438895
417.81977444530975,1592.4899365304757,31.859977722975856,13.664985315251004,13.664985315251004,13.664985315251004
420.08487720857175,1592.178736937265,31.859767153350887,13.619280941993939,13.619280941993939,13.619280941993939
422.37573915821883,1591.8682758728442,31.85986236191229,13.573509867130069,13.573509867130069,13.573509867130069
424.6928090131482,1591.5585506730208,31.860263349481063,13.527671241790207,13.527671241790207,13.527671241790207
427.0372919983261,1591.2495609531438,31.860054441799893,13.48174450398653,13.48174450398653,13.48174450398653
429.40851660391354,1590.9413276277671,31.86045654056244,13.435758088857142,13.435758088857142,13.435758088857142
431.8077052975956,1590.6338483783813,31.86055396420758,13.38969152434241,13.38969152434241,13.38969152434241
434.235350725484,1590.3271244122386,31.860346713935357,13.343544058452002,13.343544058452002,13.343544058452002
436.69103860352857,1590.0211730277795,31.860750473520547,13.297337354178701,13.297337354178701,13.297337354178701
